localId,brand,manufacturer,name,manufacturerRefs,referenceCount,status,sourcePageUrl,summary,imageUrls,imageCount,photoStatus
552,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3015,SD 3015 | 204 110 504 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/552.html,,https://img202.yun300.cn/repository/image/uugv5SlYToCeZJ-aYaEnfQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
553,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",NiTi hand vertical compression needle,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/553.html,,https://img202.yun300.cn/repository/image/HY_X868PSj2pT7EQWlNNEg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
554,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Nitinol hand H file,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/554.html,,https://img202.yun300.cn/repository/image/sjQFugm_Q9uIE6atp-x3UA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
555,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Nitinol hand K-file,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/555.html,,https://img202.yun300.cn/repository/image/2bOhvVQ9QveBYXa2V1P8pA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
556,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Nitinol Hand Expanding Needle,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/556.html,,https://img202.yun300.cn/repository/image/rFzMVs09Rl-c0QKdRYseiA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
557,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Stainless Steel Hand File,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/557.html,,https://img202.yun300.cn/repository/image/JhRR___XRnaH-9Cho3OxLg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
558,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Stainless steel hand K file,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/558.html,,https://img202.yun300.cn/repository/image/90NBSZEuRmuGvUWWr_PCIA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
559,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Stainless Steel Hand Expanding Needle,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/559.html,,https://img202.yun300.cn/repository/image/NirAqu9BSKSP18uATImktw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
560,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-1 Series Silicone Bond Polisher SH 1134,SH 1134 | 314 243 514 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/560.html,,https://img202.yun300.cn/repository/image/139_7m39QM-rB1Fg3MZmGQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
561,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-1 Series Silicone Bond Polisher SH 1133,SH 1133 | 314 243 524 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/561.html,,https://img202.yun300.cn/repository/image/hdrzyEnZSjuXuEP1ogYAAA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
562,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-1 Series Silicone Bond Polisher SH 1132,SH 1132 | 314 243 534 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/562.html,,https://img202.yun300.cn/repository/image/e9HNPvJTQMORkJJRTwHvWw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
563,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-1 Series Silicone Bond Polisher SH 1114,SH 1114 | 314 243 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/563.html,,https://img202.yun300.cn/repository/image/OjDv0mowT2WLWeqsE5ybMw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
564,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-1 Series Silicone Bond Polisher SH 1113,SH 1113 | 314 243 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/564.html,,https://img202.yun300.cn/repository/image/6cnYtZNaRmaP1qXEnn4qxA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
565,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-1 Series Silicone Bond Polisher SH 1112,SH 1112 | 314 243 534 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/565.html,,https://img202.yun300.cn/repository/image/5YEQaEacR_qRsWqMfCR8AQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
566,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-1系列 硅胶结合剂抛光器 SH 1014,SH 1014 | 314 110 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/566.html,,https://img202.yun300.cn/repository/image/Cn8JceLQTiqwo57JIgKblw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
567,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-1 Series Silicone Bond Polisher SH 1013,SH 1013 | 314 110 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/567.html,,https://img202.yun300.cn/repository/image/qmNk_J6jRLm52QKukeSm0A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
568,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-1 Series Silicone Bond Polisher SH 1012,SH 1012 | 314 110 534 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/568.html,,https://img202.yun300.cn/repository/image/pmNxzqDCTeOp4YT1VYJhlQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
569,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3414,SH 3114 | 204 304 514 100 | SH 3414,3,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/569.html,,https://img202.yun300.cn/repository/image/OoFHQPCZSaehC2XU4eWsgg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
570,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3413,SH 3413 | 204 304 524 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/570.html,,https://img202.yun300.cn/repository/image/y-hpmOAdS_-Il6zASEsTCA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
571,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3412,SH 3412 | 204 304 534 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/571.html,,https://img202.yun300.cn/repository/image/YQXixbGlTxmxfB1deljgVA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
572,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0121,RF 0121 | 900 303 544 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/572.html,,https://img202.yun300.cn/repository/image/HDACvLTaRpeAWMKDjcTLuQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
573,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3324,SH 3324,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/573.html,,https://img202.yun300.cn/repository/image/sNYGNHoDQ1qldyQ6cnw3pQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
574,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0122,RF 0122 | 900 303 534 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/574.html,,https://img202.yun300.cn/repository/image/SOMRsF2aR36DRXxo8cP3LQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
575,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3323,SH 3323 | 204 041 524 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/575.html,,https://img202.yun300.cn/repository/image/b3hrw4WWSOCN-w9RRy2ubA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
576,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0123,RF 0123 | 900 303 524 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/576.html,,https://img202.yun300.cn/repository/image/iAkmEo3ZRPCYhxo2xmRzlQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
577,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3322,SH 3322 | 204 041 534 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/577.html,,https://img202.yun300.cn/repository/image/ArYpGffIT_2EIJXE9KmD3g.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
578,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0124,RF 0124 | 900 303 514 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/578.html,,https://img202.yun300.cn/repository/image/cRHbLKiFRxa31_cCeifTHA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
579,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3314,SH 3314 | 204 371 514 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/579.html,,https://img202.yun300.cn/repository/image/vAfgxWeAQkClhOwqNMjStQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
580,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3313,SH 3313 | 204 371 524 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/580.html,,https://img202.yun300.cn/repository/image/L42sUeTSRBOPHQ9tVBICRw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
581,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2012,RF 2012 | 104 110 534 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/581.html,,https://img202.yun300.cn/repository/image/XZpxmghhQKqb4R54k26GKg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
582,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3312,SH 3312 | 204 371 534 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/582.html,,https://img202.yun300.cn/repository/image/1g0IskMuTB-C4oQhFVVu2Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
583,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2014,RF 2014 | 104 110 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/583.html,,https://img202.yun300.cn/repository/image/iGVsnv4jRUm9tpI_I8KuCw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
584,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3214,SH 3214 | 204 030 514 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/584.html,,https://img202.yun300.cn/repository/image/UuTz8ZqGQ0iW4RgRSNoMWg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
585,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3213,SH 3213 | 204 030 524 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/585.html,,https://img202.yun300.cn/repository/image/cKtNU_IfQqS707DRA6AB_Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
586,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2015,RF 2015 | 104 110 504 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/586.html,,https://img202.yun300.cn/repository/image/OdV2UvvTRQObF4t6avzOFw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
587,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3212,SH 3212 | 204 030 534 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/587.html,,https://img202.yun300.cn/repository/image/DHDKK21CT4SRDpWpS_37WQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
588,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2016,RF 2016 | 104 110 494 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/588.html,,https://img202.yun300.cn/repository/image/i7ILLB_zTy2lq4syxgS7zA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
589,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3204,SH 3204 | 204 030 514 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/589.html,,https://img202.yun300.cn/repository/image/RW2xKY0-TPS-8ZUdFn57jA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
590,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3203,SH 3203 | 204 030 524 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/590.html,,https://img202.yun300.cn/repository/image/X_kwMfeSQNe2xoV7VqYArA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
591,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2022,RF 2022 | 104 113 534 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/591.html,,https://img202.yun300.cn/repository/image/4T-0OboiSb-V7ygV4szeKA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
592,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3202,SH 3202 | 204 030 534 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/592.html,,https://img202.yun300.cn/repository/image/-CWb7xYAR7qChm4HHLaWqA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
593,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2024,RF 2024 | 104 113 514 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/593.html,,https://img202.yun300.cn/repository/image/wdm_QNYuQ86JTHEgawwXAQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
594,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3164,SH 3164 | 204 174 514 035,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/594.html,,https://img202.yun300.cn/repository/image/1t_NNga8RcKwkvJlgp7IzQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
595,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2025,RF 2025 | 104 113 504 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/595.html,,https://img202.yun300.cn/repository/image/a-HXhWr1Q167uHgXzTCDuA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
596,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3163,SH 3163 | 204 174 524 035,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/596.html,,https://img202.yun300.cn/repository/image/7XXBE3rcRC-3bREC10W4RA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
597,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2026,RF 2026 | 104 113 494 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/597.html,,https://img202.yun300.cn/repository/image/1woh4ijmRFa-iCjJJHmOrg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
598,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3162,SH 3162 | 204 174 534 035,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/598.html,,https://img202.yun300.cn/repository/image/Gpq5bJvhRAqs2vm203K4qw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
599,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2062,RF 2062 | 104 292 534 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/599.html,,https://img202.yun300.cn/repository/image/sbLUHGWbQgicOV7iXKBAoQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
600,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3134,SH 3134 | 204 243 514 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/600.html,,https://img202.yun300.cn/repository/image/Xo4S6ZyFS56AN2hbNcyhHQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
601,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3126,RF 3126 | 204 243 494 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/601.html,,https://img202.yun300.cn/repository/image/RUQNl7S2Rkq6hMlphV6KlA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
602,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2114,RF 2114 | 104 243 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/602.html,,https://img202.yun300.cn/repository/image/Xw_aQf1VRHeApG-L7RnWPA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
603,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3133,SH 3133 | 204 243 524 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/603.html,,https://img202.yun300.cn/repository/image/1r23FFD3Q5ONb2Lxf9d54Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
604,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3125,RF 3125 | 204 243 504 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/604.html,,https://img202.yun300.cn/repository/image/9DMjpDkUQwSulf2XX4u1OA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
605,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2064,RF 2064 | 104 292 514 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/605.html,,https://img202.yun300.cn/repository/image/LApgptAoRTCZyJSiSJH1eQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
606,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3132,SH 3132 | 204 243 534 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/606.html,,https://img202.yun300.cn/repository/image/nojkGEt5S_uYbvwOD4DKYg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
607,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3124,204 243 534 040 | RF 3124,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/607.html,,https://img202.yun300.cn/repository/image/on9AzzkkSv2Y_Qv5qYQA4Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
608,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2065,RF 2065 | 104 292 504 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/608.html,,https://img202.yun300.cn/repository/image/TEtDqGi0T_qrG0On61lC_Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
609,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2066,RF 2066 | 104 292 494 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/609.html,,https://img202.yun300.cn/repository/image/sy1-bViATsirMdCcJRly2A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
610,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3124,SH 3124,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/610.html,,https://img202.yun300.cn/repository/image/gAZuhGP8Q_WKQbBNpdMH8g.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
611,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2112,RF 2112 | 104 243 534 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/611.html,,https://img202.yun300.cn/repository/image/JE6TItanS9OB-hWgEgLGxw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
612,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-1/3 Series Rubber Bond Polisher RF 3122.,RF 3122 | 204 243 534 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/612.html,,https://img202.yun300.cn/repository/image/cvG1IMo4SzS8kvzqNVhdCA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
613,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3123,SH 3123 | 204 243 524 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/613.html,,https://img202.yun300.cn/repository/image/dRrjmbH6QtGFpk7LOfh3iA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
614,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3122,204 243 534 040 | SH 3122,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/614.html,,https://img202.yun300.cn/repository/image/S-Es0QlOTq2uBwndP-w1YA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
615,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3116,RF 3116 | 204 243 494 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/615.html,,https://img202.yun300.cn/repository/image/_e8Ulwh4QiyZyaN1F1HWbA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
616,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3114,SH 3114 | 204 243 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/616.html,,https://img202.yun300.cn/repository/image/7fuf-OFTQ9yGyDPdfTG7mg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
617,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2115,RF 2115 | 104 243 504 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/617.html,,https://img202.yun300.cn/repository/image/aUqF3pTiTXW35jdJEICgYw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
618,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3113,SH 3113 | 204 243 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/618.html,,https://img202.yun300.cn/repository/image/wmlEdWGJTkKTDl86xaOOYw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
619,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3115,RF 3115 | 204 243 504 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/619.html,,https://img202.yun300.cn/repository/image/ksQp5A8iTheScjOgA8lqxw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
620,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-2 Series Rubber Bond Polisher RF 2116,RF 2116 | 104 243 494 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/620.html,,https://img202.yun300.cn/repository/image/-4FLsVyETT6kww_XZ3ACqA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
621,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3112,SH 3112 | 204 243 534 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/621.html,,https://img202.yun300.cn/repository/image/yL_3dmhKRSyVmO4SUdWYBA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
622,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3114,RF 3114 | 204 243 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/622.html,,https://img202.yun300.cn/repository/image/JLTb-wD3RWykfJU9GnitUA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
623,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3014,SH 3014 | 204 110 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/623.html,,https://img202.yun300.cn/repository/image/UHeDeAbyTeup-Rl8UmjOBQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
624,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-1/3 Series Rubber Bond Polisher RF 3112,RF 3112 | 204 243 534 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/624.html,,https://img202.yun300.cn/repository/image/1alI7ip7TMyioiWkRTNamQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
625,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-3 Series Silicone Bond Polisher SH 3013,SH 3013 | 204 110 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/625.html,,https://img202.yun300.cn/repository/image/8rJb-bEKThSVgB8dhQlrZA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
