"productId","productName","missingBrand","missingManufacturer","knownBrand","knownManufacturer","manufacturerRefs","sourceUrl","priority","status","requiredEvidence"
"approved-eb325b51e25a87a6436aea1d","Набор Damon Q ВЧ 5+5","false","true","ORMCO","","","https://nordstom.kz/catalog/orthodontia/braces/item-60","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-d46904b96d272bbea0226a52","Набор Damon Q НЧ 5+5","false","true","ORMCO","","","https://nordstom.kz/catalog/orthodontia/braces/item-61","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-1b9fa7569a946bc72127f0ab","Набор Estelite Asteria kit, 7 шприцев 4,0 г А1В, А2В, А3В, А3.5В, А4В, NE, OcE","false","true","Tokuyama Dental","","","https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-156","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-b71399221012848ee967d850","Набор Estelite Sigma Quick kit I, 3 шприца 3,8 г А2, А3, ОА3","false","true","Tokuyama Dental","","","https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-154","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-e790a22e56b1f2c19cbce518","Набор Estelite Sigma Quick Promo, 6 шприцев 3,8 г А2, А3, ОА1, ОА2, ОА3, ОРА2","false","true","Tokuyama Dental","","","https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-155","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-89832b702819d3f4f17f811a","Набор Palfique Estelite Paste Intro kit, 6 шприцев 3,8 г А1, А2, А3, ОА2 (2 шт.), ОА3, адгезив 5 мл","false","true","Tokuyama Dental","","","https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-167","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-2faeeea0a38cfe92adbb86c4","Набор Set 1540","true","true","","","","https://amdgroup.kz/catalog/nabory_/nabor_set_1540/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-79f393392abbf76f64c4b74d","Набор Shield Force Plus 3 мл","false","true","Tokuyama Dental","","","https://nordstom.kz/catalog/therapy/prevention-and-treatment/item-170","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-42f6171e90d7f895cddc01c9","Нагрудники стоматологические «КРИСТИДЕНТ» 2-х слойные и 3-х слойные, Пастель","false","true","КРИСТИДЕНТ","","","https://nordstom.kz/catalog/consumables/patient-chest-pads-and-headrests/item-483","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-ed1b7f6e1349e16b597a8b9e","Нагрудники стоматологические «КРИСТИДЕНТ» Премиум Интенсив","false","true","КРИСТИДЕНТ","","","https://nordstom.kz/catalog/consumables/patient-chest-pads-and-headrests/item-482","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-a69212a93019079edf7f79e9","Нагрудники стоматологические КРИСТИДЕНТ Премиум Интенсив","true","false","","КРИСТИДЕНТ","","https://nordstom.kz/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-2c3f471cc43840ba26a4031b","Наклейка с индикатором","true","true","","","","https://a4d.kz/content/nakleyka-s-indikatorom","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-78f30a9c58d1b885af3c3ea6","Наковальня","true","true","","","","https://a4d.kz/content/nakovalnya","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-4dbd70ec92a202b994f0f998","Наконечник бутоновидный, длинный","false","true","OSUNG MND","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/nakonechnik-butonovidnyy-dlinnyy/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-631c52ec7fcfc83e8ce6cfa1","Наконечник вектор паро 2031 700 00","true","true","","","","https://amdgroup.kz/catalog/nasadki_dlya_apparata_vektor/nakonechnik_vector_paro_2031_700_00/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-25ed9de8ffbd3db5ba6af133","Наконечник микропила SGO","true","true","","","","https://a4d.kz/content/nakonechnik-mikropila-sgo","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c908ada6255d0cbf3c40f32a","Наконечник на микромотор","true","true","","","","https://a4d.kz/content/nakonechnik-na-mikromotor-0","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-e206461b1b38f5ea261618fb","Наконечник на микромотор 102LN","true","true","","","","https://a4d.kz/content/nakonechnik-na-mikromotor-102ln","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-ae55be7acaf93d40dc508db4","Наконечник на микромотор 108E","true","true","","","","https://a4d.kz/content/nakonechnik-na-mikromotor-108e","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c5ac4aee2234dc97d24dd10a","Наконечник на скалер","true","true","","","","https://a4d.kz/content/nakonechnik-na-skaler","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-59cda5465e933ec1e388566a","Наконечник на эндомотор","true","true","","","","https://a4d.kz/content/nakonechnik-na-endomotor","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
